camel,-0.464428,0.193385,2.72761,0.295855,-1.82866,0.0537011,-0.977457,
camel,0.752835,-0.185792,1.08084,3.26673,-3.53014,-0.144298,-1.24018,
car,1.7802,-0.140277,1.76736,4.84472,-5.70613,-0.0928251,-2.45305,
car,1.91036,-0.117423,1.85799,4.98032,-5.9702,-0.0736461,-2.5874,
car,1.91853,-0.114704,1.86065,4.96792,-5.971,-0.0710289,-2.59036,
car,1.86677,-0.132796,1.82127,4.94467,-5.87969,-0.0863686,-2.53386,
car,1.78624,-0.140075,1.77005,4.85078,-5.71625,-0.0927014,-2.45804,
car,1.79873,-0.13911,1.80773,4.85291,-5.74476,-0.0931732,-2.48232,
car,1.74109,-0.145945,1.73629,4.79957,-5.61672,-0.0978019,-2.41649,
car,1.68553,-0.152577,1.72853,4.72464,-5.50413,-0.104037,-2.37797,
car,1.70312,-0.152994,1.7412,4.76414,-5.5521,-0.104252,-2.39911,
car,1.65147,-0.156547,1.71482,4.7073,-5.45907,-0.106953,-2.35102,
car,1.49961,-0.190624,1.63469,4.56128,-5.15502,-0.136778,-2.21316,
car,1.46076,-0.192767,1.61042,4.49865,-5.06679,-0.138533,-2.17173,
car,1.45423,-0.192446,1.60815,4.48588,-5.05397,-0.13884,-2.16301,
car,1.42178,-0.199059,1.58142,4.45196,-4.97705,-0.143826,-2.13522,
carriage,2.21442,0.0781603,1.81386,4.89203,-6.43527,0.100906,-2.66411,
carriage,2.24191,0.0522283,1.86157,4.99115,-6.50975,0.0772523,-2.71436,
carriage,2.22684,0.0760316,1.85323,4.91082,-6.47433,0.0988125,-2.6914,
carriage,2.25591,0.062617,1.87113,4.99465,-6.53177,0.0875678,-2.74011,
carriage,2.23647,0.0688542,1.8706,4.94195,-6.492,0.092026,-2.71789,
carriage,2.22324,0.048002,1.87632,4.97367,-6.48175,0.0730353,-2.71252,
carriage,2.23509,0.044136,1.87085,4.99906,-6.49447,0.0696708,-2.72434,
carriage,2.24253,0.0485901,1.88409,4.99603,-6.51482,0.0739873,-2.73041,
carriage,2.29204,0.0399205,1.90004,5.09946,-6.61557,0.0667744,-2.78267,
carriage,2.2359,0.0654314,1.87084,4.95329,-6.49721,0.0898905,-2.71815,
carriage,2.30864,0.0246736,1.96205,5.14252,-6.67223,0.0517653,-2.81742,
carriage,2.24169,0.0486173,1.86327,5.00492,-6.51708,0.074379,-2.7158,
carriage,2.25767,0.044784,1.87916,5.02607,-6.53327,0.0704107,-2.74483,
carriage,2.27075,0.0257029,1.91002,5.09273,-6.58683,0.0537506,-2.76613,
cattle,-1.1122,1.05222,1.83101,1.99044,-2.78868,-0.562484,-0.410308,
cattle,-0.0916058,-0.0570032,0.0116244,-0.0125644,0.265122,-0.149425,0.0338513,
cattle,-0.915315,0.629997,1.48533,1.5718,-1.96784,-0.89421,0.0902455,
cattle,-0.951838,0.420905,1.62685,1.01695,-1.22204,-1.15641,0.265587,
cattle,-0.783725,0.546812,1.44543,1.30707,-1.80556,-0.861533,0.151509,
cattle,-0.515589,-0.158325,1.11885,-0.0877252,-0.0489671,-0.496644,0.188403,
cattle,-2.03632,1.76828,2.70127,2.76148,-3.8025,-0.478382,-0.913831,
cattle,-0.375172,-0.163515,0.711874,-0.0988881,0.0802036,-0.395172,0.240671,
cattle,-2.07027,1.32598,2.05963,3.06464,-2.90384,-0.902722,-0.573412,
cattle,-0.00528783,-0.00482874,-0.00242566,-0.00397302,0.0220085,-0.00750425,0.00201102,
cattle,-0.317866,-0.114024,0.0520651,0.149427,0.59831,-0.520241,0.152328,
cattle,-0.859944,0.569116,1.37258,1.50617,-1.85682,-0.894656,0.163558,
cattle,-0.222512,-0.130109,0.285476,-0.0830756,0.214798,-0.262733,0.198156,
cattle,-2.6295,1.70139,2.45333,3.46526,-3.36444,-0.831283,-0.794759,
cellular_phone,-0.549796,-0.187351,0.874695,-0.0532037,0.354252,-0.610981,0.172385,
cellular_phone,-0.00317821,-0.00319454,-0.00244725,-0.00230403,0.0162484,-0.00269817,-0.00242617,
cellular_phone,-0.0240138,-0.0247098,-0.0124088,-0.00896927,0.107202,-0.0190744,-0.0180263,
cellular_phone,-0.0167646,-0.017155,-0.00985386,-0.00755488,0.07763,-0.0134254,-0.0128762,
cellular_phone,-0.0128683,-0.013103,-0.00792084,-0.00650675,0.0607754,-0.0103718,-0.0100047,
cellular_phone,-0.00979183,-0.00993675,-0.00648606,-0.00545201,0.0469587,-0.00807375,-0.00721832,
cellular_phone,-0.0028603,-0.0028745,-0.00226072,-0.00210082,0.0146192,-0.00250569,-0.00201716,
cellular_phone,-0.0129531,-0.0131925,-0.0078896,-0.00647934,0.0616334,-0.0102047,-0.0109141,
cellular_phone,-0.00407966,-0.00410624,-0.00306857,-0.00281616,0.020598,-0.00343529,-0.00309213,
cellular_phone,-0.00472457,-0.0047601,-0.00351675,-0.00318968,0.0235301,-0.00394457,-0.00339446,
cellular_phone,-0.00708489,-0.00716277,-0.00493017,-0.00433308,0.0347925,-0.00581741,-0.00546413,
cellular_phone,-0.00539162,-0.00543803,-0.00396772,-0.00355334,0.0263988,-0.00460692,-0.00344116,
cellular_phone,-0.0114856,-0.0116761,-0.00737863,-0.00608927,0.0541783,-0.00950488,-0.00804388,
cellular_phone,-0.0128355,-0.0130677,-0.00796933,-0.00647045,0.0604674,-0.010553,-0.00957141,
chicken,-3.88656,0.356137,4.90159,1.31021,-2.04017,0.341515,-0.982722,
chicken,-0.168106,-0.183404,-0.0887975,0.0301455,0.372125,-0.175497,0.213534,
chicken,-7.8913,0.972905,6.61155,2.40595,-2.28367,0.962179,-0.777614,
chicken,-0.129494,-0.387988,0.353102,1.54807,-1.61943,-0.373032,0.608773,
chicken,-6.03896,4.3536,8.55841,0.674389,-3.87945,-1.50532,-2.16268,
chicken,0.674982,0.053198,1.75479,1.75438,-1.99543,0.0457857,-2.2877,
chicken,5.50329,-0.0840069,3.73998,3.73683,-8.16978,-0.0862739,-4.64004,
chicken,21.4601,-3.55006,-3.57682,-3.58029,-3.58437,-3.58424,-3.58435,
chicken,22.425,-3.48816,-3.77598,-3.77623,-3.79541,-3.79395,-3.79525,
chicken,0.524269,0.191777,0.316331,1.41273,-2.03839,0.145802,-0.55252,
chicken,0.196538,0.0774866,0.313399,0.777105,-1.40559,0.0804239,-0.0393629,
chicken,-0.424545,-0.828158,0.298144,2.17454,-1.24432,-0.782485,0.806817,
chicken,-0.0838555,-0.188838,0.155609,0.749574,-1.06395,-0.188092,0.619556,
chicken,0.0532372,0.0248161,0.110856,0.277877,-0.625287,0.0291554,0.129346,
children,1.60278,-1.04171,2.52829,6.60343,-5.43265,-0.829204,-3.43094,
children,1.59565,-1.04175,2.52474,6.59563,-5.42028,-0.829146,-3.42486,
children,1.58817,-1.04197,2.52098,6.5879,-5.407,-0.829362,-3.41871,
children,1.58845,-1.04189,2.5211,6.58796,-5.40758,-0.82922,-3.41882,
children,1.58738,-1.04194,2.5204,6.5867,-5.40549,-0.829223,-3.41782,
children,1.58873,-1.04181,2.52123,6.58803,-5.40813,-0.829094,-3.41896,
children,1.58342,-1.04193,2.51885,6.58293,-5.39935,-0.829231,-3.41469,
children,1.59019,-1.03051,2.52927,6.55363,-5.41833,-0.820773,-3.40348,
children,1.59835,-1.03035,2.53335,6.56226,-5.43256,-0.820713,-3.41034,
children,1.59549,-1.04181,2.52463,6.59545,-5.41974,-0.829307,-3.42471,
children,1.61442,-1.0416,2.53425,6.61608,-5.45271,-0.829478,-3.44095,
children,1.61536,-1.04153,2.53448,6.61644,-5.45391,-0.829414,-3.44143,
children,1.65355,-1.04155,2.55293,6.65813,-5.51937,-0.82973,-3.47396,
children,1.64068,-1.04148,2.54665,6.64401,-5.49743,-0.829508,-3.46292,
chopper,1.45086,-0.163497,1.5676,4.38811,-5.00703,-0.113273,-2.12276,
chopper,1.5185,-0.174923,1.63618,4.541,-5.19417,-0.123787,-2.2028,
chopper,1.54926,-0.165279,1.6506,4.57398,-5.24214,-0.114532,-2.25189,
chopper,1.64183,-0.151137,1.68437,4.67444,-5.42622,-0.101593,-2.32169,
chopper,1.63973,-0.150741,1.68363,4.66793,-5.42086,-0.101529,-2.31815,
chopper,1.62898,-0.152139,1.67824,4.65902,-5.40239,-0.103058,-2.30865,
chopper,1.65839,-0.149973,1.69274,4.69124,-5.45542,-0.100993,-2.33599,
chopper,1.63483,-0.153865,1.67133,4.66344,-5.39595,-0.104135,-2.31565,
chopper,1.61122,-0.151673,1.66468,4.61422,-5.35037,-0.102651,-2.28542,
chopper,1.66808,-0.149401,1.69712,4.70123,-5.47161,-0.10051,-2.34491,
chopper,1.62245,-0.143195,1.64468,4.59241,-5.35009,-0.0951497,-2.2711,
chopper,1.54701,-0.147072,1.60405,4.48513,-5.19682,-0.0984272,-2.19387,
chopper,1.52929,-0.158071,1.61066,4.49577,-5.16705,-0.108288,-2.20231,
chopper,1.56304,-0.150527,1.63516,4.51446,-5.23074,-0.102302,-2.22909,
classic,-0.346256,-0.101476,0.944592,-0.0752658,-0.223737,-0.257455,0.059598,
classic,-0.000410126,-0.000410314,-0.000370557,-0.000363862,0.00227942,-0.000370343,-0.000354215,
classic,-0.000409935,-0.000410126,-0.000370409,-0.000363695,0.00227827,-0.000370397,-0.00035371,
classic,-0.000410292,-0.00040376,-0.000349664,-0.000377705,0.00193357,-0.000496754,0.000104606,
classic,-0.000405999,-0.00039958,-0.000346375,-0.000373888,0.00191418,-0.00049135,0.000103015,
classic,-0.319706,-0.389776,-0.0209919,0.243139,1.02304,-0.303806,-0.231897,
classic,-0.319439,-0.389275,-0.0210013,0.242686,1.02214,-0.303586,-0.231526,
classic,-0.0580554,-0.0378345,-0.000952946,-0.00286225,0.216608,-0.0981557,-0.0187473,
classic,-0.0582271,-0.0379142,-0.000936822,-0.00281428,0.217096,-0.0984683,-0.0187353,
classic,-0.0208424,-0.0214736,-0.0125087,-0.00854117,0.0931649,-0.0179156,-0.0118835,
classic,-2.12577,1.31058,7.60425,2.01549,-6.33291,0.4899,-2.96155,
classic,-2.12388,1.3101,7.60107,2.01487,-6.3312,0.489853,-2.96082,
classic,-2.05427,1.28545,7.59928,1.87934,-6.23167,0.480284,-2.9584,
classic,-2.04512,1.25836,7.58719,1.84885,-6.17439,0.460021,-2.93491,
Comma,0.0160966,0.0114917,0.0414645,0.0778073,-0.244582,0.0163164,0.081405,
Comma,0.0529381,0.0407156,0.0979011,0.166714,-0.428813,0.0496562,0.0208876,
Comma,0.0358711,0.0260846,0.0800423,0.141454,-0.388046,0.0336589,0.0709347,
Comma,-0.0100629,-0.0131499,0.0100584,0.0406942,-0.161651,-0.0110055,0.145116,
Comma,0.0461067,0.0355134,0.085925,0.148874,-0.391191,0.0433953,0.0313768,
Comma,-0.111914,0.0816189,0.795855,0.107988,-0.57824,-0.0939378,-0.20137,
Comma,0.0243883,0.0155425,0.0638749,0.125591,-0.356244,0.021525,0.105321,
Comma,0.0236812,0.0158534,0.0600393,0.115193,-0.33269,0.0217552,0.0961676,
Comma,0.00271778,-0.0138251,0.0535917,0.172824,-0.43644,-0.0111452,0.232278,
Comma,0.00697271,0.00469947,0.0218335,0.0435884,-0.157925,0.00782558,0.0730059,
Comma,-0.514571,0.112668,1.96448,0.0692413,-1.01364,-0.213705,-0.404468,
Comma,0.00204064,-0.00118297,0.0229426,0.0523587,-0.189907,0.00210429,0.111644,
Comma,0.0198315,0.0126586,0.0512692,0.105248,-0.307666,0.0176655,0.100993,
Comma,0.0144323,0.00921657,0.0417584,0.084261,-0.26134,0.0133587,0.0983133,
crown,-0.507038,-0.0795416,0.501105,0.300705,-0.0875674,-0.84548,0.717818,
crown,14.6852,0.101589,-2.48897,-2.65683,-3.26887,-3.09244,-3.27964,
crown,-0.595938,-1.1274,0.388195,1.96243,1.50004,-0.89462,-1.23271,
crown,14.6585,0.195115,-2.62922,-2.64484,-3.24911,-3.07138,-3.25907,
crown,19.7191,-8.16835,6.20025,6.20635,-6.97967,-7.68115,-9.29647,
crown,-0.399537,-1.61887,3.8306,1.2042,0.713567,-1.35281,-2.37715,
crown,27.8224,-3.12733,-4.77909,-4.78592,-5.05444,-5.02119,-5.05443,
crown,21.8923,-1.80316,-3.5305,-3.58771,-4.36513,-4.23282,-4.37294,
crown,19.974,-1.23009,-3.44122,-3.46417,-3.97842,-3.87769,-3.98242,
crown,-0.654486,-1.6924,4.03352,1.39783,0.766152,-1.39323,-2.45738,
crown,8.78501,-7.36562,8.48318,8.50012,-3.57263,-6.07139,-8.75867,
crown,1.15788,-0.24856,2.64759,2.65833,-2.44087,-0.205996,-3.56838,
crown,0.693796,-0.902634,1.54126,4.72675,-3.0785,-0.678581,-2.3021,
crown,26.5451,-3.00375,-4.4726,-4.49682,-4.87279,-4.82563,-4.8735,
cup,-4.21282,0.381589,5.39533,1.14179,-2.09599,0.297233,-0.907131,
cup,-0.248108,0.0283512,1.46088,0.0644464,-0.841197,-0.0268382,-0.437537,
cup,0.128071,-0.489255,0.686243,2.76961,-2.29821,-0.430697,-0.36576,
cup,-0.555,0.662794,4.62076,1.40517,-4.48772,0.40195,-2.04795,
cup,0.616502,-0.209761,0.939048,3.02104,-3.16723,-0.16752,-1.03208,
cup,-1.0828,0.286468,4.12773,0.160367,-2.14584,-0.168253,-1.17767,
cup,0.142573,0.0242558,0.223791,0.723705,-1.24296,0.0283905,0.100249,
cup,0.215904,0.0694912,0.337485,0.891093,-1.52759,0.0704879,-0.0568688,
cup,0.138888,-0.0964605,0.388998,1.34553,-1.79982,-0.093562,0.116425,
cup,-0.322215,-1.18006,0.698461,3.68521,-1.25463,-1.00598,-0.620786,
cup,0.316446,0.0917097,0.408212,1.1536,-1.83703,0.0892128,-0.222148,
cup,0.484712,0.0688325,0.63831,1.80907,-2.55624,0.0708474,-0.515536,
cup,0.336928,0.0904395,0.454255,1.24612,-1.96381,0.0898856,-0.253823,
cup,-0.328784,-0.666465,0.176519,1.82823,-1.1468,-0.629598,0.766901,
deer,-0.591001,0.433366,1.20228,1.06964,-1.6083,-0.742121,0.23613,
deer,-0.607794,0.453169,1.23584,1.09834,-1.64807,-0.745228,0.213744,
deer,-0.663269,0.387195,1.11108,1.16694,-1.50888,-0.851828,0.358758,
deer,-0.934267,0.797301,1.6694,1.66118,-2.31451,-0.733328,-0.145771,
deer,-0.649962,0.504169,1.31835,1.1696,-1.7483,-0.749411,0.155554,
deer,-0.860819,0.817669,1.35168,1.8455,-2.39715,-0.543635,-0.213238,
deer,-1.05309,0.864264,1.81259,1.76249,-2.4068,-0.786761,-0.192697,
deer,-0.505363,0.536535,1.19519,1.13933,-1.84487,-0.537525,0.0167139,
deer,-0.920557,0.575997,1.49786,1.48301,-1.83148,-0.971958,0.167137,
deer,-0.888715,0.673999,1.64768,1.44142,-2.03832,-0.846264,0.0102006,
deer,-0.409416,0.703922,1.13637,1.3042,-2.18519,-0.207046,-0.342843,
deer,-1.06924,0.955727,1.85585,1.85112,-2.60305,-0.679154,-0.311251,
deer,-0.880093,0.142931,0.927921,1.07776,-0.721626,-1.26825,0.721364,
deer,-0.908441,0.716059,1.59224,1.58965,-2.14971,-0.800739,-0.0390504,
device0,-2.50937,1.9975,3.29601,2.69837,-3.74405,-0.775488,-0.962963,
device0,-1.04917,0.855636,1.93187,1.6309,-2.34692,-0.831695,-0.190613,
device0,-2.51235,1.99969,3.29829,2.70027,-3.74658,-0.775122,-0.964202,
device0,-2.09886,1.71189,2.92883,2.48872,-3.44931,-0.780757,-0.800511,
device0,-0.348729,0.0416369,0.457315,0.456688,-0.631322,-0.633523,0.657934,
device0,-0.346782,0.0378852,0.449968,0.448734,-0.618594,-0.630923,0.659712,
device0,-1.03618,0.842837,1.91515,1.61549,-2.32634,-0.831784,-0.179183,
