Bone,-0.422827,0.242535,0.613786,0.128691,-0.27854,-0.162925,-0.121678,0.000957813,
Bone,-0.459667,0.266969,0.715026,0.167257,-0.348495,-0.204962,-0.137632,0.00150369,
Bone,-0.552634,0.31203,0.989511,0.269772,-0.532701,-0.339837,-0.1492,0.00305942,
Bone,-0.433339,0.249339,0.636775,0.139072,-0.294576,-0.172623,-0.125412,0.000764215,
Bone,-0.347688,0.042914,0.690203,-0.0180624,-0.172788,-0.0823921,-0.113021,0.000834288,
Bone,-0.422645,0.242722,0.604383,0.128672,-0.273763,-0.160057,-0.119991,0.000680848,
bottle,0.197957,-0.00739824,0.180382,0.4749,-0.586098,-0.00397107,-0.256398,0.000626475,
bottle,0.198708,-0.00901044,0.18523,0.48487,-0.595271,-0.00532255,-0.259804,0.000599518,
bottle,0.197232,-0.0115765,0.192177,0.50376,-0.610167,-0.00751091,-0.264462,0.000547713,
bottle,0.198729,-0.011049,0.190136,0.508004,-0.61294,-0.00690855,-0.266782,0.00080985,
bottle,0.196521,-0.00843917,0.179029,0.475059,-0.583742,-0.00486436,-0.254041,0.000478219,
bottle,0.197458,-0.011542,0.188619,0.503824,-0.608472,-0.00741042,-0.263059,0.000582573,
bottle,0.196613,-0.00788048,0.178689,0.470219,-0.580932,-0.00442043,-0.252728,0.000439456,
bottle,0.199473,-0.0132887,0.196759,0.523249,-0.626588,-0.00876861,-0.271636,0.000800646,
bottle,0.196706,-0.00793279,0.178932,0.47104,-0.581728,-0.00447324,-0.253022,0.000479069,
bottle,0.19817,-0.0120999,0.192721,0.508275,-0.613481,-0.00792548,-0.266398,0.000737656,
bottle,0.198159,-0.0119998,0.192478,0.507354,-0.612586,-0.00784963,-0.266064,0.000508262,
bottle,0.197945,-0.00741676,0.180697,0.475793,-0.5869,-0.00395706,-0.256659,0.00049808,
bottle,0.198679,-0.0108538,0.188985,0.504518,-0.609675,-0.0067931,-0.265676,0.000815767,
bottle,0.197628,-0.0116278,0.188904,0.504733,-0.609384,-0.00749723,-0.263407,0.000651001,
brick,0.180982,-0.0454736,0.253152,0.678656,-0.723027,-0.0370003,-0.308464,0.00117487,
brick,0.24275,0.0214058,0.19803,0.525399,-0.725598,0.02283,-0.285751,0.000935091,
brick,0.249023,0.0292702,0.199142,0.524362,-0.743996,0.0303308,-0.288991,0.000858537,
brick,0.184915,-0.0395197,0.244009,0.653367,-0.7077,-0.0316907,-0.304522,0.00114127,
brick,0.243389,0.0240845,0.192633,0.515125,-0.71851,0.025185,-0.282891,0.00098357,
brick,0.240327,0.021176,0.193502,0.517573,-0.712524,0.0226436,-0.283863,0.0011655,
brick,0.241574,0.02299,0.193816,0.51373,-0.714511,0.0240934,-0.282836,0.00114237,
brick,0.185149,-0.0380988,0.23924,0.648649,-0.7047,-0.0304107,-0.300844,0.00101531,
brick,0.251515,0.0272711,0.203111,0.540384,-0.758735,0.0284183,-0.293007,0.0010414,
brick,0.187973,-0.0332775,0.231526,0.627806,-0.691405,-0.0261802,-0.297305,0.000862599,
brick,0.186009,-0.0380125,0.24107,0.643271,-0.700545,-0.0302641,-0.302307,0.000779295,
brick,0.245166,0.0288185,0.193719,0.506497,-0.722082,0.0295727,-0.282657,0.000964867,
brick,0.184939,-0.0406078,0.246436,0.661015,-0.71382,-0.0325442,-0.306413,0.000995334,
brick,0.24464,0.0273694,0.194988,0.511904,-0.726542,0.0282861,-0.281633,0.000988284,
butterfly,-0.453077,0.521212,0.640877,1.06067,-1.41857,-0.112428,-0.240682,0.00200177,
butterfly,-0.593957,0.464472,0.975825,0.989885,-1.29925,-0.455174,-0.0857811,0.00398044,
butterfly,-0.415282,0.301254,0.282907,0.413328,-0.462065,0.00803516,-0.128588,0.000412051,
butterfly,-0.559705,0.428181,0.881266,0.837361,-1.09015,-0.367291,-0.132355,0.00269343,
butterfly,0.274754,-0.143023,0.722653,2.45146,-3.67796,-0.0851162,0.444451,0.0127791,
butterfly,-0.662796,0.356205,0.949207,0.712399,-0.76019,-0.512955,-0.0849399,0.00307007,
butterfly,-1.99454,-2.42402,-0.475073,1.41081,5.99379,-1.98072,-0.561776,0.0315227,
butterfly,0.319583,0.0471533,0.332958,0.915706,-1.27758,0.0482973,-0.389122,0.00299929,
butterfly,-0.480298,0.422486,0.74093,0.750685,-1.03563,-0.211235,-0.189397,0.00245507,
butterfly,0.11434,-0.254919,0.373381,1.56149,-1.25897,-0.217696,-0.320186,0.00256089,
butterfly,-1.14258,0.399762,5.09543,-0.872365,-1.30471,-1.09765,-1.09399,0.0161056,
butterfly,-0.671571,0.531359,1.30488,1.22667,-1.77727,-0.718093,0.0965065,0.00751645,
butterfly,-5.24196,-5.82263,-3.25375,0.932796,13.0423,-5.34926,5.46597,0.226504,
butterfly,-0.344337,0.262137,0.57444,0.0472141,-0.283178,-0.104609,-0.152386,0.000719466,
camel,-0.317917,0.115158,1.58179,0.139074,-0.99022,0.00534581,-0.53516,0.00193377,
camel,0.219148,-0.0919091,0.418553,1.33271,-1.48187,-0.0803991,-0.317433,0.00119529,
camel,0.425132,0.0482836,0.549538,1.83717,-2.68137,0.0377872,-0.21948,0.0029385,
camel,-0.309602,0.124242,1.64464,0.169927,-1.07754,0.0250104,-0.577568,0.000894574,
camel,0.403147,0.124948,0.449388,1.10727,-1.77017,0.12404,-0.440664,0.00203829,
camel,-0.284066,0.102239,1.13178,0.0876271,-0.666207,-0.0100516,-0.361727,0.000408517,
camel,-0.303861,0.113067,1.23999,0.107661,-0.752466,0.00138768,-0.406924,0.00114875,
camel,-0.401427,0.0950167,1.44462,0.0421613,-0.716496,-0.0741804,-0.3907,0.00100989,
camel,-0.516407,0.0829529,2.19056,0.0468197,-1.10612,-0.118159,-0.582332,0.0026804,
camel,-0.0503395,-0.399903,0.39493,1.74095,-1.34499,-0.367587,0.0239169,0.00302216,
camel,-0.560906,0.001344,0.714718,0.0210671,-0.108592,-0.00989617,-0.0579858,0.000251465,
camel,-0.533579,0.092254,0.427477,0.233561,-0.226903,0.0918829,-0.0848479,0.000155368,
camel,-0.313834,0.127444,1.83259,0.193817,-1.22093,0.0331773,-0.65368,0.00142369,
camel,0.225638,-0.0615413,0.329495,1.00572,-1.08081,-0.0483728,-0.371067,0.000942976,
car,0.208258,-0.016696,0.207299,0.568628,-0.66959,-0.0111197,-0.28773,0.000950631,
car,0.205892,-0.0127189,0.196079,0.536408,-0.641281,-0.00790422,-0.277277,0.000802042,
car,0.206915,-0.0124542,0.196429,0.535397,-0.641784,-0.00764941,-0.277794,0.000939612,
car,0.2067,-0.0150172,0.202455,0.549988,-0.653707,-0.00983396,-0.281505,0.000920417,
car,0.208786,-0.0161367,0.207909,0.565882,-0.669572,-0.010679,-0.287249,0.00105981,
car,0.207884,-0.0160932,0.204244,0.559906,-0.661167,-0.0106804,-0.285045,0.000950275,
car,0.209368,-0.0177892,0.209129,0.578435,-0.676911,-0.0119836,-0.291176,0.000926794,
car,0.21015,-0.0193501,0.216004,0.590879,-0.688252,-0.0132573,-0.297266,0.00109219,
car,0.208779,-0.0191692,0.214311,0.586877,-0.683607,-0.0131414,-0.295195,0.00114497,
car,0.208945,-0.0201829,0.217544,0.597682,-0.693037,-0.0138663,-0.298368,0.00128269,
car,0.209407,-0.0271145,0.229182,0.640135,-0.723009,-0.0195065,-0.310187,0.00109253,
car,0.210723,-0.0281676,0.232761,0.650684,-0.732898,-0.0203142,-0.314087,0.00129848,
car,0.210963,-0.0282441,0.233635,0.652166,-0.734855,-0.0204476,-0.314494,0.00127658,
car,0.21152,-0.0302162,0.236397,0.666187,-0.744188,-0.0219147,-0.319011,0.0012258,
carriage,0.220355,0.00809559,0.182159,0.487181,-0.64305,0.0103422,-0.265481,0.000397309,
carriage,0.21813,0.00659664,0.179874,0.484619,-0.634236,0.0089543,-0.26424,0.000303002,
carriage,0.217591,0.00644222,0.180779,0.481363,-0.633306,0.00875222,-0.261897,0.000276219,
carriage,0.21627,0.00575959,0.182149,0.480379,-0.631002,0.00813432,-0.262042,0.000351681,
carriage,0.217245,0.00605644,0.182825,0.481284,-0.633041,0.00834715,-0.262989,0.000271228,
carriage,0.216118,0.00495549,0.180296,0.48353,-0.630264,0.0074189,-0.262369,0.000315078,
carriage,0.217884,0.00620739,0.18228,0.485295,-0.634907,0.00850448,-0.265649,0.000384745,
carriage,0.21773,0.00660855,0.182584,0.48245,-0.633676,0.00892812,-0.264966,0.000340675,
carriage,0.214108,0.00427665,0.179469,0.476856,-0.621286,0.00673763,-0.260494,0.000332391,
carriage,0.216248,0.0053357,0.181177,0.482042,-0.630681,0.00783359,-0.262243,0.000287175,
carriage,0.212713,0.00402492,0.177835,0.47349,-0.61621,0.00646562,-0.258585,0.000266217,
carriage,0.21605,0.00494833,0.183493,0.482462,-0.63107,0.00736569,-0.263574,0.000324096,
carriage,0.217733,0.00621864,0.182056,0.484978,-0.634368,0.00852675,-0.26547,0.000324879,
carriage,0.214127,0.00388196,0.1788,0.479026,-0.621677,0.00641123,-0.260906,0.000336651,
cattle,-0.548387,0.523398,0.99292,1.10546,-1.56896,-0.399072,-0.110218,0.00485126,
cattle,-17.3329,-13.9562,-5.26793,-7.76114,60.0257,-26.9198,8.30037,2.91187,
cattle,-0.779612,0.452883,1.23466,1.23776,-1.48795,-0.861999,0.197383,0.00687449,
cattle,-2.86214,-0.804889,2.08397,1.31089,0.491469,-4.86154,4.61656,0.0256728,
cattle,-0.742626,0.451977,1.14237,1.19571,-1.40853,-0.762597,0.119042,0.00465527,
cattle,-4.58856,-2.46525,6.71884,-1.42266,3.40654,-5.60146,3.88957,0.0629748,
cattle,-0.461202,0.422647,0.691584,0.723246,-1.01071,-0.165724,-0.201833,0.00199235,
cattle,-8.33796,-5.68311,7.88004,-3.77852,10.9061,-10.6971,9.5259,0.184593,
cattle,-0.452329,0.415144,0.670367,0.673333,-0.956091,-0.146064,-0.205748,0.00138703,
cattle,-101.165,-95.0836,-61.1083,-82.4728,357.447,-134.809,18.8524,98.339,
cattle,-4.07673,-1.88119,0.141706,1.3206,8.8596,-6.77541,2.32327,0.0881551,
cattle,-0.750902,0.479287,1.19516,1.31618,-1.62175,-0.818069,0.192689,0.00741072,
cattle,-13.4301,-10.2693,6.82976,-7.32382,25.217,-17.5208,15.3685,1.12884,
cattle,-0.559555,0.363775,0.567232,0.815551,-0.791133,-0.240163,-0.158196,0.00248864,
cellular_phone,-2.69907,-0.919953,4.28198,-0.267454,1.73079,-3.00558,0.830567,0.0487197,
cellular_phone,-88.5508,-88.8607,-74.5687,-71.8291,285.811,-79.3474,-74.0359,191.381,
cellular_phone,-14.8321,-15.2397,-8.00538,-5.9829,62.7225,-11.9207,-11.2833,4.54155,
cellular_phone,-20.2876,-20.7206,-12.6016,-10.0447,85.0124,-16.5686,-15.9428,11.1535,
cellular_phone,-25.8692,-26.2893,-16.986,-14.4473,106.755,-21.3808,-20.7063,18.9237,
cellular_phone,-33.4233,-33.852,-23.6147,-20.5474,135.476,-28.3208,-25.75,30.0325,
cellular_phone,-100.169,-100.522,-85.2151,-81.2286,337.95,-91.3111,-79.0202,199.517,
cellular_phone,-25.1995,-25.6212,-16.2142,-13.712,108.105,-20.3092,-21.5413,14.4928,
cellular_phone,-73.7826,-74.1446,-59.9222,-56.4624,266.512,-64.9339,-60.1635,122.897,
cellular_phone,-65.1719,-65.5577,-52.035,-48.4778,242.668,-56.6827,-50.6674,95.9247,
cellular_phone,-44.3419,-44.7595,-32.7554,-29.5445,181.426,-37.5193,-35.5987,43.0928,
cellular_phone,-58.1,-58.4952,-46.0198,-42.5261,210.398,-51.4586,-41.2955,87.4967,
cellular_phone,-29.1634,-29.5872,-20.0231,-17.1536,117.028,-24.7544,-21.5004,25.1541,
cellular_phone,-25.8996,-26.3242,-16.9531,-14.198,109.644,-21.6938,-19.8507,15.2753,
chicken,-0.683462,0.0688554,0.88349,0.253872,-0.396755,0.0660765,-0.193027,0.00094826,
chicken,-6.77891,-7.22938,-4.08202,-0.184888,16.1813,-6.94826,8.72624,0.315875,
chicken,-0.546333,0.0763614,0.472859,0.197635,-0.202132,0.0753773,-0.074401,0.000632807,
chicken,-0.23759,-0.601329,0.437923,2.20799,-2.20147,-0.579167,0.967953,0.00568721,
chicken,-0.329325,0.238843,0.481544,0.0410718,-0.222972,-0.086876,-0.122704,0.000418415,
chicken,0.506103,0.181951,0.790972,0.791431,-1.58118,0.155273,-0.848434,0.00388172,
chicken,0.316696,0.00123048,0.23901,0.23921,-0.508253,0.00128712,-0.289624,0.000443776,
chicken,0.331605,-0.0549431,-0.0552747,-0.0553092,-0.0554096,-0.055402,-0.0554067,0.000140044,
chicken,0.320245,-0.0497889,-0.0539424,-0.0538736,-0.0542661,-0.0542403,-0.0542655,0.000132241,
chicken,0.246057,-0.148699,0.272117,0.999942,-1.03532,-0.19078,-0.145641,0.00232864,
chicken,0.608259,0.24921,0.935382,2.39778,-4.37591,0.258919,-0.088601,0.0149572,
chicken,-0.474409,-0.859238,0.230163,2.0968,-1.04711,-0.814782,0.863638,0.00493248,
chicken,-0.417273,-0.807662,0.525254,2.80381,-3.92777,-0.806522,2.61067,0.0194922,
chicken,0.712717,0.238014,1.99599,4.75936,-11.9479,0.313695,3.84319,0.0849041,
children,0.134449,-0.0870847,0.213791,0.553822,-0.458259,-0.0694305,-0.287761,0.000474279,
children,0.134271,-0.087429,0.214262,0.555187,-0.458817,-0.0697049,-0.288282,0.000513767,
children,0.134246,-0.087561,0.214421,0.5557,-0.458997,-0.0698078,-0.288483,0.000481822,
children,0.134196,-0.0876596,0.214525,0.556046,-0.459159,-0.06987,-0.288626,0.000546311,
children,0.134246,-0.0876009,0.214451,0.555821,-0.459073,-0.0698251,-0.288539,0.000520296,
children,0.13418,-0.0876713,0.214579,0.556137,-0.459207,-0.0698795,-0.288651,0.000512661,
children,0.134122,-0.0877823,0.214727,0.556589,-0.459373,-0.0699703,-0.288803,0.000491231,
children,0.133872,-0.0881554,0.215249,0.558073,-0.459969,-0.0702607,-0.289361,0.000552442,
children,0.13399,-0.0879276,0.214946,0.557178,-0.459612,-0.0700799,-0.289016,0.000522643,
children,0.134146,-0.0876548,0.214534,0.556001,-0.459146,-0.0698825,-0.288606,0.000607533,
children,0.134595,-0.086826,0.213387,0.552714,-0.457748,-0.0692439,-0.287359,0.000480322,
children,0.134728,-0.0866268,0.213145,0.551942,-0.457502,-0.0690937,-0.28708,0.000488031,
children,0.134404,-0.086191,0.210115,0.548306,-0.452869,-0.068708,-0.285527,0.000469196,
children,0.134122,-0.0867269,0.210896,0.550516,-0.453827,-0.069117,-0.286357,0.000494329,
chopper,0.218853,-0.0255642,0.234295,0.670853,-0.760817,-0.0176665,-0.320478,0.000524611,
chopper,0.21078,-0.0261824,0.231451,0.639112,-0.726071,-0.0188193,-0.310993,0.000722649,
chopper,0.211331,-0.0244669,0.227775,0.63237,-0.723528,-0.0172497,-0.306886,0.000653917,
chopper,0.211502,-0.0214554,0.224841,0.616904,-0.712133,-0.0148032,-0.305593,0.000737466,
chopper,0.211615,-0.0215779,0.225435,0.618503,-0.713735,-0.0148823,-0.306088,0.00072958,
chopper,0.211824,-0.0212032,0.219684,0.615585,-0.708795,-0.0145263,-0.303286,0.00071802,
chopper,0.210973,-0.0226549,0.222714,0.615261,-0.708818,-0.0158878,-0.302185,0.000596994,
chopper,0.213074,-0.0214995,0.226801,0.620485,-0.716927,-0.0148057,-0.307694,0.000566523,
chopper,0.213634,-0.0219259,0.223553,0.625657,-0.719305,-0.0150229,-0.307215,0.000625724,
chopper,0.210349,-0.0212919,0.220615,0.604052,-0.701033,-0.0148374,-0.298566,0.000711576,
chopper,0.216039,-0.0211271,0.227349,0.627436,-0.726661,-0.0144261,-0.309254,0.000643925,
chopper,0.218115,-0.0225517,0.228526,0.645655,-0.741771,-0.0153015,-0.313179,0.000506055,
chopper,0.216236,-0.0232587,0.227427,0.639873,-0.731863,-0.0160276,-0.313051,0.000665014,
chopper,0.216958,-0.0228605,0.230069,0.64147,-0.736715,-0.0157364,-0.313829,0.000643457,
classic,-2.59356,-0.84039,6.8477,-0.631486,-1.42982,-2.02202,0.613209,0.0563707,
classic,-148.281,-148.296,-144.898,-144.337,88.7575,-144.836,-142.848,784.738,
classic,-149.448,-149.463,-146.022,-145.451,90.6926,-145.977,-143.942,789.61,
classic,-142.085,-141.572,-137.285,-139.497,49.2873,-149.019,-99.9946,760.165,
classic,-141.996,-141.493,-137.274,-139.444,47.7195,-148.847,-100.321,761.656,
classic,-1.83613,-2.21198,-0.160909,1.22419,5.79056,-1.73321,-1.11902,0.0465054,
classic,-1.83807,-2.2135,-0.161191,1.22429,5.79693,-1.73555,-1.11947,0.0465657,
classic,-7.89707,-5.26051,-0.407331,-0.655287,28.7727,-13.2143,-2.67771,1.33949,
classic,-7.8842,-5.24833,-0.40296,-0.648726,28.7056,-13.1944,-2.66601,1.33898,
classic,-17.1352,-17.6246,-10.6783,-7.69096,70.5071,-14.8973,-9.59101,7.11041,
classic,-0.145338,0.0895427,0.519926,0.137804,-0.433221,0.0334533,-0.202599,0.000431226,
classic,-0.145305,0.0895798,0.520091,0.137861,-0.43343,0.0334747,-0.202702,0.000430784,
classic,-0.144523,0.0895429,0.532866,0.130178,-0.434763,0.0329765,-0.206724,0.000446872,
classic,-0.144181,0.0899483,0.534998,0.131457,-0.438081,0.0336072,-0.208201,0.000451252,
Comma,1.57372,1.082,4.25175,8.20421,-26.3736,1.60618,8.528,1.1277,
Comma,1.80733,1.37947,3.42199,5.79584,-15.1434,1.69466,0.743899,0.30023,
Comma,1.51893,1.09566,3.42915,6.10932,-16.9013,1.43047,2.99182,0.325978,
Comma,-1.69498,-2.19443,1.49004,6.48582,-26.7554,-1.83832,22.5238,1.98352,
Comma,1.89593,1.44709,3.58745,6.25106,-16.7073,1.7856,1.20536,0.534842,
Comma,-0.87133,0.617341,6.1369,0.816813,-4.45018,-0.743326,-1.57253,0.0663116,
Comma,1.15679,0.710946,3.19176,6.29537,-18.2511,1.02009,5.36838,0.507754,
Comma,1.33575,0.8816,3.45387,6.66621,-19.5285,1.22958,5.53787,0.423607,
Comma,0.0894661,-0.388107,1.48631,4.97245,-12.6101,-0.31237,6.48937,0.272947,
Comma,1.33394,0.780896,4.89631,10.24,-39.1486,1.54619,17.1665,3.18482,
Comma,-0.768166,0.175861,2.9599,0.113335,-1.54931,-0.322784,-0.618041,0.00921169,
Comma,0.162075,-0.335774,3.46062,7.99666,-29.7967,0.188146,17.4359,0.889079,
Comma,1.28548,0.80479,3.44379,7.0321,-20.9645,1.14466,6.849,0.404687,
Comma,1.2364,0.758226,3.79806,7.63074,-24.1992,1.14292,9.08372,0.549175,
crown,-2.24074,-0.374492,2.17813,1.30051,-0.342871,-3.74286,3.20395,0.0183765,
crown,0.563131,0.0580435,-0.100482,-0.107239,-0.142211,-0.128277,-0.1435,0.000535658,
crown,-0.951607,-1.39013,0.105314,1.6716,2.7832,-1.12869,-1.09584,0.00615785,
crown,0.642293,0.0892434,-0.127096,-0.133001,-0.161451,-0.148521,-0.162265,0.000797336,
crown,0.220636,-0.142137,0.143864,0.144157,-0.0810012,-0.121429,-0.164228,0.000138613,
crown,-0.474359,-0.878631,1.65493,0.440753,1.19673,-0.717452,-1.22503,0.003059,
crown,0.357142,-0.022876,-0.0622011,-0.0624658,-0.0704089,-0.0688096,-0.0704492,6.85502e-05,
crown,0.5606,0.0327684,-0.0825913,-0.093509,-0.144467,-0.125929,-0.14717,0.000298761,
crown,0.623517,0.0839515,-0.132843,-0.134528,-0.148922,-0.142525,-0.149114,0.000462425,
crown,-2.52402,-2.98103,0.61918,0.630207,9.1254,-1.84641,-3.11315,0.0898276,
crown,-0.310761,-0.755681,0.63984,0.641817,1.06624,-0.452423,-0.830498,0.00146459,
crown,-0.234537,-0.625003,1.36352,0.395604,0.516743,-0.511155,-0.90703,0.00186262,
crown,-0.0357303,-0.395833,0.314029,1.22911,-0.172578,-0.296601,-0.643173,0.000781134,
crown,0.459597,-0.0121175,-0.0713592,-0.073652,-0.103247,-0.0954097,-0.10404,0.000228456,
cup,-0.630982,0.0568317,0.811236,0.171741,-0.316352,0.0441724,-0.137445,0.000797512,
