bird,0.49376,-0.00540262,0.676403,2.05889,-2.63078,0.00314525,-0.596019,
bird,-2.05487,1.68457,4.10036,1.43532,-3.08216,-1.03961,-1.04361,
bird,0.215985,-0.968657,1.25385,4.35174,-2.52812,-0.785432,-1.53935,
bird,0.95064,-0.273054,1.23156,3.82159,-3.8721,-0.2044,-1.65423,
bird,0.603846,-0.199494,1.00575,3.02073,-3.2232,-0.166262,-1.04137,
bird,0.918133,-0.27694,1.21198,3.76408,-3.78596,-0.208297,-1.623,
Bone,-4.15406,2.3962,6.19996,1.36369,-2.89634,-1.69374,-1.21571,
Bone,-3.62726,2.09481,5.67263,1.32506,-2.75526,-1.63515,-1.07482,
Bone,-4.34642,2.50219,6.39187,1.36669,-2.93653,-1.71624,-1.26156,
Bone,-4.39288,2.52556,6.43895,1.36684,-2.94496,-1.72212,-1.27138,
Bone,-4.4989,2.58124,6.52269,1.37947,-2.96046,-1.73728,-1.28676,
Bone,-3.9586,2.27693,5.99803,1.35802,-2.83789,-1.67845,-1.15803,
Bone,-3.96596,2.30162,6.00809,1.35421,-2.85512,-1.67026,-1.17258,
Bone,-4.083,2.34673,6.12939,1.36474,-2.87419,-1.69401,-1.18966,
Bone,-4.50969,2.58906,6.54995,1.37446,-2.97028,-1.73679,-1.29672,
Bone,-3.66022,2.12851,5.69796,1.33416,-2.77457,-1.63112,-1.09473,
Bone,-2.35453,1.33233,4.22106,1.15215,-2.26953,-1.44718,-0.634312,
Bone,-4.2943,2.47261,6.31298,1.37961,-2.91884,-1.71001,-1.24204,
Bone,-4.28533,0.530575,8.51129,-0.22123,-2.12891,-1.01438,-1.39202,
Bone,-4.60329,2.6453,6.58528,1.40283,-2.98135,-1.74262,-1.30614,
bottle,2.24232,-0.082751,2.04333,5.37793,-6.6349,-0.0439479,-2.90198,
bottle,2.17603,-0.0976923,2.0285,5.3084,-6.515,-0.057324,-2.84292,
bottle,2.04456,-0.119147,1.99217,5.22084,-6.32183,-0.0770183,-2.73958,
bottle,2.03747,-0.112029,1.94942,5.20647,-6.27933,-0.0696033,-2.7324,
bottle,2.24116,-0.0954297,2.04175,5.41656,-6.65402,-0.054676,-2.89535,
bottle,2.05764,-0.119358,1.96557,5.24882,-6.33712,-0.0763218,-2.73922,
bottle,2.27001,-0.090231,2.06313,5.42794,-6.70432,-0.0502955,-2.91624,
bottle,1.9497,-0.128695,1.92319,5.11256,-6.11981,-0.0845404,-2.6524,
bottle,2.26471,-0.090512,2.06014,5.42205,-6.69441,-0.0506955,-2.91128,
bottle,2.02763,-0.12266,1.97192,5.19888,-6.27259,-0.0799711,-2.7232,
bottle,2.0332,-0.122333,1.97493,5.20451,-6.28235,-0.0797664,-2.72819,
bottle,2.23555,-0.0829298,2.04082,5.37237,-6.62513,-0.0438708,-2.89681,
bottle,2.05958,-0.111241,1.95915,5.22816,-6.3152,-0.069171,-2.75127,
bottle,2.05312,-0.119776,1.96253,5.24208,-6.32684,-0.076885,-2.73423,
brick,1.22942,-0.307478,1.71921,4.607,-4.90585,-0.249972,-2.09233,
brick,1.97604,0.175239,1.61221,4.2756,-5.9022,0.186826,-2.32371,
brick,1.96284,0.231565,1.56987,4.13204,-5.86045,0.239921,-2.27579,
brick,1.32582,-0.281934,1.74914,4.6816,-5.06848,-0.22585,-2.1803,
brick,2.03111,0.202044,1.60779,4.29746,-5.99141,0.211222,-2.35822,
brick,2.02029,0.179289,1.62693,4.34932,-5.98423,0.191619,-2.38322,
brick,2.03253,0.194673,1.63098,4.32082,-6.00624,0.20395,-2.37671,
brick,1.34545,-0.275589,1.73822,4.71101,-5.11591,-0.219764,-2.18343,
brick,1.90004,0.207018,1.5346,4.08099,-5.72727,0.215679,-2.21106,
brick,1.43134,-0.252291,1.76276,4.77829,-5.26038,-0.198284,-2.26144,
brick,1.36474,-0.277912,1.76847,4.71763,-5.13596,-0.221097,-2.21587,
brick,2.05023,0.242015,1.62024,4.23441,-6.03395,0.248319,-2.36127,
brick,1.30108,-0.284465,1.7334,4.64781,-5.01702,-0.22778,-2.15303,
brick,2.02164,0.227209,1.61156,4.22896,-5.99931,0.234779,-2.32483,
butterfly,-0.884445,1.01865,1.2524,2.07238,-2.77036,-0.219049,-0.46957,
butterfly,-1.0781,0.844907,1.77396,1.7995,-2.3595,-0.825948,-0.154818,
butterfly,-4.46361,3.23908,3.04185,4.44387,-4.96652,0.0870101,-1.38168,
butterfly,-1.34968,1.03416,2.12749,2.02155,-2.62969,-0.885373,-0.318455,
butterfly,0.108675,-0.0554798,0.284666,0.963956,-1.44444,-0.0327269,0.175353,
butterfly,-1.87708,1.01071,2.69124,2.02014,-2.15309,-1.45244,-0.239472,
butterfly,-0.304779,-0.370555,-0.072069,0.21676,0.918654,-0.302663,-0.0853477,
butterfly,0.901538,0.134047,0.939219,2.58094,-3.59799,0.13727,-1.09503,
butterfly,-1.43551,1.2647,2.21716,2.24634,-3.09649,-0.63075,-0.565435,
butterfly,0.209,-0.46381,0.680988,2.84579,-2.29325,-0.395987,-0.58273,
butterfly,-0.282476,0.0996007,1.26283,-0.215536,-0.322638,-0.271346,-0.270438,
butterfly,-0.703516,0.558653,1.37027,1.28821,-1.86367,-0.752329,0.102386,
butterfly,-0.138239,-0.153647,-0.0854811,0.0256108,0.346943,-0.141086,0.1459,
butterfly,-4.34469,3.30981,7.25148,0.597201,-3.57278,-1.31901,-1.92201,
camel,-0.651123,0.236625,3.24302,0.285649,-2.02926,0.0115245,-1.09644,
camel,0.406999,-0.170243,0.777042,2.47349,-2.74965,-0.148883,-0.588757,
camel,0.306714,0.0351027,0.396379,1.32443,-1.93228,0.0275375,-0.157886,
camel,-0.57042,0.229236,3.03161,0.313444,-1.98588,0.0463345,-1.06433,
camel,0.652123,0.202438,0.726868,1.79028,-2.86086,0.200971,-0.711825,
camel,-1.16246,0.41871,4.63268,0.358903,-2.72659,-0.0409032,-1.48034,
camel,-1.01823,0.37964,4.15797,0.361516,-2.52231,0.00520282,-1.36378,
camel,-1.09551,0.259791,3.94422,0.115495,-1.95565,-0.20212,-1.06623,
camel,-0.620698,0.10024,2.63537,0.0567775,-1.33003,-0.141667,-0.699995,
camel,-0.0754173,-0.603655,0.597444,2.63146,-2.03181,-0.554821,0.036794,
camel,-5.33441,0.0131244,6.79799,0.20071,-1.03248,-0.0937803,-0.551159,
camel,-7.14229,1.23523,5.72257,3.12679,-3.03707,1.23026,-1.13549,
camel,-0.462093,0.188071,2.70037,0.285863,-1.79858,0.0491819,-0.96281,
camel,0.727443,-0.197853,1.06207,3.24087,-3.48196,-0.155424,-1.19515,
car,1.77126,-0.140755,1.76311,4.83425,-5.69007,-0.0933582,-2.44443,
car,1.92323,-0.117671,1.83161,5.00884,-5.98577,-0.072722,-2.58752,
car,1.93207,-0.114963,1.83422,4.99727,-5.9875,-0.0701273,-2.59096,
car,1.85271,-0.133339,1.81468,4.92772,-5.85444,-0.0869104,-2.52042,
car,1.7815,-0.136298,1.77402,4.82627,-5.70779,-0.0897629,-2.44793,
car,1.81441,-0.139185,1.78266,4.88484,-5.76569,-0.091973,-2.48505,
car,1.73569,-0.146286,1.73372,4.79339,-5.60706,-0.0981862,-2.41127,
car,1.67814,-0.153159,1.72485,4.71617,-5.49066,-0.104541,-2.37079,
car,1.69023,-0.153745,1.73498,4.74883,-5.52868,-0.104983,-2.38664,
car,1.64323,-0.157148,1.7108,4.69774,-5.44412,-0.107515,-2.34299,
car,1.48861,-0.191496,1.62908,4.54823,-5.1347,-0.137454,-2.20227,
car,1.45583,-0.193151,1.60796,4.49275,-5.05768,-0.138942,-2.16676,
car,1.45049,-0.192773,1.60624,4.48139,-5.04692,-0.139214,-2.1592,
car,1.40965,-0.200039,1.5753,4.43721,-4.95427,-0.144761,-2.12308,
carriage,2.1952,0.0811936,1.81479,4.85267,-6.40391,0.103568,-2.6435,
carriage,2.21779,0.0674967,1.8289,4.92672,-6.44675,0.0914629,-2.68563,
carriage,2.22775,0.0663493,1.85094,4.92784,-6.48239,0.0899955,-2.68049,
carriage,2.22539,0.0597686,1.87437,4.94241,-6.49091,0.0841986,-2.69524,
carriage,2.2221,0.0623337,1.8701,4.92235,-6.47353,0.0857601,-2.68911,
carriage,2.21943,0.0513422,1.85164,4.96505,-6.47071,0.0766349,-2.69339,
carriage,2.20698,0.0634165,1.84644,4.91495,-6.4289,0.0866782,-2.68957,
carriage,2.21834,0.0678117,1.86033,4.91483,-6.45424,0.0914393,-2.6985,
carriage,2.25617,0.0455555,1.89124,5.02427,-6.54486,0.0714824,-2.74385,
carriage,2.22242,0.0552471,1.86206,4.95351,-6.47996,0.0809134,-2.69419,
carriage,2.27632,0.0434712,1.90314,5.06647,-6.59268,0.0695852,-2.7663,
carriage,2.21377,0.0511668,1.88025,4.94299,-6.46444,0.0759311,-2.69968,
carriage,2.20882,0.0635429,1.84697,4.91933,-6.43357,0.0869528,-2.69205,
carriage,2.24887,0.041266,1.87793,5.03033,-6.52718,0.0678238,-2.73904,
cattle,-0.809052,0.774186,1.46776,1.63401,-2.31663,-0.588484,-0.161789,
cattle,-0.0271303,-0.021715,-0.00778129,-0.0117798,0.096933,-0.0425054,0.0139788,
cattle,-0.907311,0.528873,1.43985,1.44347,-1.73272,-1.00331,0.231148,
cattle,-0.380555,-0.106669,0.277933,0.175011,0.0659188,-0.646741,0.615103,
cattle,-0.977841,0.596544,1.50642,1.57672,-1.85544,-1.00416,0.157763,
cattle,-0.276684,-0.1484,0.406477,-0.0854093,0.206357,-0.337881,0.23554,
cattle,-1.48536,1.36295,2.22963,2.33167,-3.25622,-0.53315,-0.649515,
cattle,-0.132366,-0.0900863,0.125913,-0.0597548,0.174105,-0.169936,0.152125,
cattle,-1.60224,1.47187,2.37632,2.38683,-3.38745,-0.516913,-0.728417,
cattle,-0.00375141,-0.00348953,-0.00202649,-0.00294648,0.0159973,-0.00520017,0.00141677,
cattle,-0.214287,-0.0985243,0.00813566,0.0702943,0.467799,-0.356579,0.123162,
cattle,-0.822782,0.52707,1.31258,1.44537,-1.77834,-0.896484,0.212594,
cattle,-0.0677653,-0.0516226,0.0357038,-0.0365798,0.129609,-0.0886568,0.0793117,
cattle,-2.08958,1.36066,2.12092,3.04882,-2.95492,-0.896095,-0.589806,
cellular_phone,-0.548576,-0.186043,0.873966,-0.0530814,0.354105,-0.611036,0.170665,
cellular_phone,-0.00312799,-0.00314382,-0.00241347,-0.00227347,0.0160027,-0.00265767,-0.00238624,
cellular_phone,-0.0237564,-0.0244389,-0.0123219,-0.00893436,0.106144,-0.0188798,-0.0178122,
cellular_phone,-0.0166526,-0.0170383,-0.00980603,-0.00752838,0.0771472,-0.0133397,-0.0127823,
cellular_phone,-0.0127827,-0.0130145,-0.00788102,-0.00648017,0.0603983,-0.010306,-0.00993384,
cellular_phone,-0.00972571,-0.00986881,-0.00645121,-0.00542723,0.0466593,-0.00802229,-0.00716406,
cellular_phone,-0.00282994,-0.00284385,-0.00223943,-0.00208202,0.0144702,-0.00248014,-0.00199481,
cellular_phone,-0.0127472,-0.0129797,-0.00779516,-0.00641607,0.0607212,-0.010052,-0.0107311,
cellular_phone,-0.00402734,-0.00405327,-0.00303454,-0.00278673,0.0203472,-0.00339352,-0.00305183,
cellular_phone,-0.00470717,-0.00474246,-0.0035057,-0.00318037,0.0234471,-0.00393078,-0.00338062,
cellular_phone,-0.00704487,-0.00712192,-0.00490729,-0.00431491,0.034607,-0.00578617,-0.00543184,
cellular_phone,-0.00544483,-0.00549201,-0.00400241,-0.00358526,0.0266147,-0.00465183,-0.00343832,
cellular_phone,-0.0114764,-0.0116666,-0.00737403,-0.00608613,0.0541377,-0.00949752,-0.00803704,
cellular_phone,-0.0126725,-0.0128993,-0.00789226,-0.00642017,0.05975,-0.0104253,-0.00944046,
chicken,-3.60616,0.36409,4.66322,1.34049,-2.0931,0.349425,-1.01796,
chicken,-0.107466,-0.114655,-0.064426,-0.00223051,0.258963,-0.110169,0.139985,
chicken,-7.05922,0.988005,6.11203,2.55525,-2.61102,0.975287,-0.960333,
chicken,-0.16324,-0.41401,0.302474,1.5228,-1.51718,-0.398731,0.66789,
chicken,-5.58796,4.05441,8.1733,0.698045,-3.78304,-1.47336,-2.0814,
chicken,0.847017,0.305109,1.32325,1.32402,-2.64245,0.260509,-1.41746,
chicken,4.55073,0.0185886,3.43465,3.43753,-7.30091,0.0194023,-4.15998,
chicken,20.6774,-3.42454,-3.44521,-3.44737,-3.45363,-3.45315,-3.45345,
chicken,21.4081,-3.32689,-3.60454,-3.59993,-3.62618,-3.62445,-3.62613,
chicken,0.862219,-0.519196,0.953416,3.50037,-3.62186,-0.666454,-0.508495,
chicken,0.185813,0.0765133,0.285393,0.730567,-1.33143,0.079469,-0.0263209,
chicken,-0.478543,-0.867304,0.233226,2.11893,-1.05709,-0.822394,0.873173,
chicken,-0.104086,-0.202119,0.1326,0.704787,-0.985635,-0.201833,0.656287,
chicken,0.0313739,0.0108271,0.0869187,0.206527,-0.516622,0.0141029,0.166872,
children,1.59259,-1.03022,2.53194,6.55768,-5.42468,-0.821208,-3.4061,
children,1.5845,-1.0303,2.52794,6.54893,-5.41058,-0.821257,-3.39923,
children,1.58193,-1.03047,2.52623,6.54576,-5.40518,-0.821374,-3.3969,
children,1.5799,-1.0305,2.52506,6.54345,-5.40162,-0.821184,-3.3951,
children,1.58139,-1.03048,2.52568,6.54475,-5.40396,-0.8212,-3.39619,
children,1.57923,-1.03042,2.52496,6.54272,-5.40081,-0.821135,-3.39455,
children,1.57659,-1.03051,2.52361,6.54008,-5.39626,-0.821242,-3.39227,
children,1.56735,-1.03057,2.51952,6.53087,-5.38112,-0.821188,-3.38486,
children,1.57256,-1.0305,2.52217,6.5365,-5.39032,-0.821153,-3.38925,
children,1.5796,-1.03047,2.52558,6.54382,-5.40202,-0.821328,-3.39517,
children,1.59937,-1.0304,2.53516,6.56526,-5.43574,-0.821578,-3.41208,
children,1.6042,-1.0301,2.53742,6.56937,-5.44381,-0.821439,-3.41565,
children,1.62597,-1.04137,2.54143,6.63069,-5.47509,-0.829977,-3.45165,
children,1.61242,-1.04124,2.53492,6.61572,-5.45223,-0.829644,-3.43995,
chopper,1.41776,-0.165066,1.51776,4.34487,-4.92649,-0.113921,-2.0749,
chopper,1.49114,-0.184403,1.63729,4.51982,-5.13324,-0.132339,-2.19827,
chopper,1.51694,-0.174877,1.63493,4.53785,-5.19055,-0.123094,-2.2012,
chopper,1.57174,-0.15858,1.67082,4.58293,-5.28869,-0.10917,-2.26906,
chopper,1.56547,-0.158778,1.66766,4.57405,-5.27666,-0.10927,-2.26247,
chopper,1.58879,-0.158189,1.64771,4.61574,-5.31299,-0.108133,-2.27293,
chopper,1.5822,-0.169194,1.67022,4.61296,-5.31303,-0.118464,-2.26469,
chopper,1.56274,-0.15703,1.66338,4.54968,-5.25555,-0.107954,-2.25526,
chopper,1.55499,-0.158876,1.62716,4.55275,-5.2328,-0.108652,-2.23456,
chopper,1.62032,-0.16315,1.69936,4.65154,-5.39666,-0.113454,-2.29796,
chopper,1.54882,-0.15074,1.62987,4.49693,-5.20667,-0.10272,-2.21549,
chopper,1.49736,-0.15427,1.56881,4.43145,-5.09008,-0.104514,-2.14876,
chopper,1.515,-0.162219,1.59337,4.4818,-5.12469,-0.111578,-2.19168,
chopper,1.50534,-0.15791,1.59627,4.44952,-5.10881,-0.108501,-2.17591,
classic,-0.337783,-0.108741,0.895669,-0.0814484,-0.185747,-0.263114,0.0811647,
classic,-0.000385421,-0.000385576,-0.000349376,-0.000343396,0.00214002,-0.000348716,-0.000327536,
classic,-0.0003853,-0.000385458,-0.000349279,-0.00034328,0.00213954,-0.000348805,-0.000327413,
classic,-0.00038771,-0.000381778,-0.000332143,-0.000357755,0.00182781,-0.00046799,9.95664e-05,
classic,-0.000383075,-0.000377263,-0.000328569,-0.000353621,0.00180672,-0.00046215,9.79571e-05,
classic,-0.30762,-0.370819,-0.025939,0.20696,0.974776,-0.290316,-0.187042,
classic,-0.307319,-0.370316,-0.0259322,0.206556,0.973861,-0.290115,-0.186735,
classic,-0.0559356,-0.0367969,-0.00156776,-0.00336767,0.21025,-0.0945333,-0.0180484,
classic,-0.0560864,-0.0368692,-0.00154326,-0.00333505,0.210677,-0.0948012,-0.0180424,
classic,-0.0210948,-0.0217352,-0.012645,-0.00873552,0.0935988,-0.0181662,-0.011222,
classic,-2.11966,1.30737,7.5869,2.01154,-6.32003,0.489,-2.95512,
classic,-2.11761,1.30694,7.58365,2.01087,-6.31837,0.488948,-2.95444,
classic,-2.05403,1.27409,7.57758,1.85187,-6.18086,0.469792,-2.93844,
classic,-2.02704,1.26606,7.52583,1.84989,-6.16084,0.473603,-2.9275,
Comma,0.0161158,0.0115479,0.0409937,0.0777105,-0.243504,0.0164173,0.0807184,
Comma,0.0522459,0.040164,0.09784,0.164872,-0.426403,0.0490643,0.0222171,
Comma,0.0358496,0.0261566,0.0795931,0.140968,-0.38597,0.0338238,0.0695782,
Comma,-0.00880572,-0.0119213,0.0110625,0.0422262,-0.165133,-0.00969983,0.142271,
Comma,0.0461776,0.0356689,0.0857804,0.148142,-0.389373,0.0435944,0.0300094,
Comma,-0.110666,0.0804858,0.789224,0.106099,-0.570208,-0.0942301,-0.200704,
Comma,0.0237046,0.0151075,0.0629439,0.12279,-0.350529,0.0210685,0.104915,
Comma,0.0236329,0.0159461,0.0594839,0.113855,-0.329512,0.021836,0.0947574,
Comma,0.0044996,-0.0122287,0.0534278,0.175539,-0.440336,-0.00957578,0.228674,
Comma,0.00726071,0.00501607,0.0217195,0.043408,-0.157047,0.00812221,0.0715209,
Comma,-0.499517,0.115411,1.9289,0.074682,-1.00835,-0.209401,-0.401728,
Comma,0.00182282,-0.00131634,0.0226216,0.0512233,-0.187081,0.00198721,0.110742,
Comma,0.0194855,0.0125127,0.0507936,0.102845,-0.303268,0.0174429,0.100189,
Comma,0.014129,0.00899073,0.041656,0.0828409,-0.259195,0.0131245,0.0984542,
crown,-0.497512,-0.0826626,0.484762,0.289675,-0.0756336,-0.83142,0.712793,
crown,11.2824,1.16428,-2.01137,-2.14672,-2.84728,-2.56817,-2.87311,
crown,-0.479428,-0.700562,0.053551,0.843386,1.40394,-0.568725,-0.552163,
crown,9.71867,1.35184,-1.92105,-2.01039,-2.44079,-2.24518,-2.45311,
crown,11.1275,-7.16686,7.25593,7.27073,-4.08383,-6.12258,-8.28089,
crown,-0.513898,-0.952271,1.795,0.478405,1.29815,-0.777496,-1.32789,
crown,18.9848,-1.21548,-3.30585,-3.31992,-3.74215,-3.65713,-3.74429,
crown,11.5211,0.67426,-1.69636,-1.92071,-2.96789,-2.58694,-3.02343,
crown,10.0519,1.35432,-2.14029,-2.16746,-2.39948,-2.29637,-2.40258,
crown,-0.178701,-0.211223,0.0449753,0.04576,0.650294,-0.130481,-0.220624,
crown,-0.705752,-1.71687,1.45456,1.45906,2.42359,-1.02769,-1.88689,
crown,-0.491608,-1.31098,2.86184,0.830717,1.08492,-1.07208,-1.90281,
crown,-0.123961,-1.3772,1.09328,4.27795,-0.600221,-1.03185,-2.238,
crown,14.5637,-0.382917,-2.26003,-2.33268,-3.27042,-3.02209,-3.29553,
cup,-4.17141,0.376535,5.36479,1.13634,-2.09102,0.292829,-0.908059,
cup,-0.246834,0.0274338,1.45363,0.0636956,-0.836555,-0.0272775,-0.434095,
cup,0.117982,-0.488113,0.684547,2.74561,-2.24372,-0.431342,-0.384962,
cup,-0.54654,0.608444,4.43333,1.27813,-4.20487,0.366399,-1.93488,
cup,0.596744,-0.216568,0.927812,3.00268,-3.12921,-0.173813,-1.00765,
cup,-1.0795,0.281576,4.0892,0.150948,-2.11058,-0.174691,-1.15694,
cup,0.139995,0.022846,0.221419,0.718933,-1.23558,0.0271033,0.105283,
cup,0.20551,0.0633558,0.326788,0.872594,-1.49707,0.064252,-0.0354302,
cup,0.135911,-0.0980603,0.386438,1.34105,-1.79285,-0.0950437,0.122551,
cup,-0.339023,-1.19207,0.68798,3.67548,-1.21485,-1.01714,-0.600384,
cup,0.314558,0.0887954,0.409851,1.15696,-1.83978,0.0863551,-0.216733,
cup,0.487159,0.0691341,0.632532,1.8173,-2.55741,0.0707935,-0.519511,
cup,0.323359,0.0858385,0.438941,1.21821,-1.91977,0.0851792,-0.231763,
cup,-0.332616,-0.668479,0.172642,1.82005,-1.13493,-0.631463,0.774795,
deer,-0.528407,0.346606,1.0545,0.948211,-1.42723,-0.734277,0.340602,
deer,-0.547402,0.370081,1.09626,0.984294,-1.47709,-0.740016,0.313871,
deer,-0.545233,0.364582,1.06083,1.00303,-1.47144,-0.737473,0.325707,
deer,-0.935691,0.802644,1.67158,1.66773,-2.32589,-0.727631,-0.152741,
deer,-0.583391,0.417098,1.17481,1.05342,-1.57495,-0.745963,0.258972,
deer,-0.706177,0.659484,1.15926,1.62248,-2.10818,-0.566262,-0.0606124,
deer,-1.01662,0.895008,1.75469,1.80587,-2.50068,-0.689697,-0.24857,
deer,-0.457666,0.474267,1.09462,1.05596,-1.71747,-0.536053,0.0863452,
deer,-0.856247,0.502601,1.38664,1.38221,-1.69546,-0.973699,0.253965,
deer,-0.770871,0.548136,1.44393,1.28631,-1.81396,-0.842025,0.148486,
deer,-0.259657,0.510881,0.869969,1.02833,-1.76677,-0.22216,-0.160591,
deer,-1.09327,0.982227,1.87742,1.8895,-2.65191,-0.666865,-0.337114,
deer,-0.707099,-0.00721935,0.602701,0.740179,-0.329688,-1.11164,0.812766,
deer,-0.833536,0.636625,1.47696,1.48472,-2.00607,-0.805941,0.0472372,
device0,-2.34677,1.88667,3.16715,2.60663,-3.62842,-0.78182,-0.903433,
device0,-1.00495,0.812653,1.87001,1.58033,-2.27606,-0.83299,-0.148992,
device0,-2.3569,1.89374,3.17557,2.6137,-3.63756,-0.780701,-0.907858,
device0,-1.92416,1.58483,2.77622,2.3762,-3.30355,-0.787698,-0.721846,
device0,-0.321774,0.0167301,0.391221,0.394329,-0.542631,-0.594867,0.656992,
device0,-0.319299,0.0145785,0.385477,0.388115,-0.534694,-0.591008,0.65683,
device0,-1.03235,0.839798,1.90882,1.61224,-2.32087,-0.831894,-0.175742,
