beetle,0.0385782,0.00299387,0.137827,0.243788,-0.908717,0.0261823,-0.305977,0.000499772,
beetle,0.0287483,0.000851692,0.14,0.300932,-0.912699,0.0162508,0.23607,0.000678453,
beetle,0.106048,0.000353204,0.129347,0.359,-0.871225,0.00258108,-0.289999,0.00173235,
bell,0.124055,0.000349089,0.144975,0.467057,-0.836285,-0.000483481,-0.213572,0.0215212,
bell,0.990382,0.00170532,0.00979138,0.00688749,2.31702e-05,-0.000131634,-5.02858e-06,0.137829,
bell,0.0434355,0.000385973,0.101481,0.287312,-0.948938,0.00852114,-0.0684036,0.00555399,
bell,0.992517,0.0141698,0.00601546,0.00520832,-2.97693e-05,-0.000397974,-2.08955e-05,0.121017,
bell,0.0337647,0.000439092,0.0883362,0.281359,-0.953067,0.0102267,-0.0586088,0.00427891,
bell,0.0957272,0.00183291,0.212792,0.212293,-0.84875,0.0188957,-0.423812,0.0115609,
bell,0.0953025,0.00177599,0.211149,0.212381,-0.849102,0.0186724,-0.423991,0.0115258,
bell,0.0355049,0.000423319,0.0859686,0.266739,-0.950795,0.0103187,-0.126745,0.00406202,
bell,0.0355053,0.000423982,0.0860048,0.266768,-0.950816,0.0104628,-0.126491,0.00405952,
bell,0.0263759,0.000385513,0.0995046,0.272825,-0.952649,0.011699,0.0853552,0.0028316,
bell,0.0350832,0.000505864,0.107413,0.277312,-0.950218,0.0112983,-0.0852617,0.00420372,
bell,0.990436,0.00437493,0.006422,0.00745243,1.3686e-05,-0.000311125,-1.78781e-06,0.137552,
bell,0.990289,0.00382922,0.00734656,0.00720727,1.52913e-05,-0.000279691,-1.70588e-06,0.138592,
bell,0.992584,0.0154134,0.00509663,0.00548489,8.80267e-06,-0.000441335,8.39666e-07,0.120346,
bell,-0.534007,0.243399,0.469809,0.509211,-0.314688,-0.244452,-0.117727,0.0541559,
bird,-0.145419,0.126944,0.948075,0.104049,-0.226028,0.0122527,-0.042008,0.007942,
bird,0.12676,0.00110187,0.227599,0.681986,-0.683117,0.000936697,0.0154519,0.011639,
bird,-0.191502,0.133459,0.344794,0.307332,-0.819149,-0.203804,-0.139983,0.00654967,
bird,-0.299761,0.179273,0.414892,0.388138,-0.700044,-0.224617,-0.120899,0.00933116,
bird,-0.144003,0.20558,0.754944,0.283318,-0.451421,-0.252836,0.138068,0.00456539,
bird,-0.322051,0.2174,0.523096,0.413428,-0.58134,-0.249127,-0.066133,0.00865678,
bird,0.0977552,1.73314e-06,0.132014,0.415962,-0.871174,-0.000365948,-0.20241,0.00885042,
bird,-0.530518,0.466479,0.680906,0.0723683,-0.15172,-0.0304024,-0.0713553,0.0551662,
bird,0.144372,0.00157807,0.196621,0.592105,-0.749456,0.00402334,-0.167378,0.0137779,
bird,-0.313336,0.295409,0.688677,0.254835,-0.480568,-0.148061,-0.148711,0.0188359,
bird,0.199246,0.00727673,0.36743,0.869437,-0.245432,0.0369681,-0.0852034,0.0214217,
bird,0.210244,0.0049544,0.257371,0.69188,-0.598829,0.0164719,-0.226754,0.0234531,
bird,0.172084,0.00218662,0.257082,0.683227,-0.637292,0.00921493,-0.175861,0.0184095,
bird,0.209282,0.00504611,0.2595,0.695647,-0.594638,0.0167771,-0.224992,0.0203394,
bird,-0.360629,0.240357,0.602911,0.531649,-0.215661,-0.337353,0.0744524,0.0127538,
Bone,-0.39307,0.343429,0.771117,0.227336,-0.251654,-0.116437,-0.0626874,0.0207878,
Bone,-0.373059,0.333892,0.775924,0.23879,-0.265325,-0.126938,-0.0577104,0.0205556,
Bone,-0.399137,0.346691,0.770284,0.223032,-0.245597,-0.112705,-0.0631893,0.0200212,
Bone,-0.400462,0.34728,0.770238,0.222046,-0.243971,-0.111808,-0.0630919,0.0212771,
Bone,-0.404618,0.349095,0.76868,0.221161,-0.240845,-0.110632,-0.0626717,0.0215015,
Bone,-0.386154,0.339697,0.772854,0.232731,-0.255696,-0.120731,-0.0601515,0.0211834,
Bone,-0.386792,0.341152,0.771639,0.231117,-0.257773,-0.120159,-0.0623568,0.0198074,
Bone,-0.39005,0.341751,0.772276,0.229986,-0.25247,-0.118147,-0.0607437,0.0193264,
Bone,-0.404203,0.349047,0.769337,0.220165,-0.240857,-0.10997,-0.0632748,0.0180462,
Bone,-0.375668,0.335331,0.773747,0.237765,-0.26689,-0.126444,-0.0605633,0.0179988,
Bone,-0.314431,0.302561,0.785987,0.272408,-0.300207,-0.162586,-0.0265545,0.0185871,
Bone,-0.399222,0.345981,0.768901,0.225615,-0.24775,-0.114628,-0.0630922,0.0175743,
Bone,-0.285237,0.173251,0.933038,0.101677,-0.0799399,0.0261666,-0.00978533,0.0235691,
Bone,-0.410534,0.351107,0.765099,0.220556,-0.240109,-0.109951,-0.0640876,0.0177757,
Bone,-0.322384,0.17511,0.921476,0.102733,-0.0652126,0.0285153,-0.0054214,0.0252444,
bottle,0.245918,0.00204448,0.225046,0.574806,-0.6852,0.00611448,-0.29366,0.0519646,
bottle,0.244584,0.00211098,0.228851,0.578623,-0.682238,0.00641591,-0.290643,0.0550766,
bottle,0.239231,0.00207717,0.23349,0.587369,-0.677771,0.00669467,-0.285137,0.0502397,
bottle,0.239036,0.00211554,0.229332,0.588327,-0.677652,0.00679171,-0.286705,0.051743,
bottle,0.246282,0.00203422,0.225437,0.578211,-0.683545,0.00629427,-0.290646,0.0494211,
bottle,0.240097,0.00209354,0.230031,0.588977,-0.677672,0.00679848,-0.284326,0.04914,
bottle,0.247276,0.00201889,0.225779,0.575422,-0.685263,0.00616866,-0.291637,0.0456983,
bottle,0.236732,0.00218552,0.233741,0.593662,-0.673912,0.0071684,-0.282615,0.0529534,
bottle,0.24706,0.00202377,0.225776,0.575548,-0.685042,0.00616625,-0.291448,0.0496544,
bottle,0.239351,0.00213241,0.233204,0.5892,-0.676323,0.00684184,-0.284757,0.0511916,
bottle,0.239574,0.00212639,0.233155,0.588916,-0.676444,0.00681544,-0.284927,0.0510818,
bottle,0.245598,0.00203747,0.225142,0.575128,-0.685234,0.0061407,-0.293566,0.0495113,
bottle,0.240065,0.00212012,0.229057,0.587374,-0.677899,0.00673139,-0.287255,0.0527318,
bottle,0.239984,0.00210742,0.230067,0.589094,-0.677408,0.00680293,-0.284109,0.0528655,
bottle,0.24634,0.00205269,0.228161,0.5775,-0.682735,0.00629274,-0.291657,0.0501918,
brick,0.209165,0.00216915,0.275133,0.664071,-0.617159,0.00991433,-0.238222,0.0426927,
brick,0.223804,0.00123326,0.178836,0.508021,-0.749912,0.00266535,-0.307627,0.0532275,
brick,0.218106,0.000935442,0.168812,0.490209,-0.763245,0.00198365,-0.313586,0.0523833,
brick,0.213195,0.00217567,0.268756,0.653646,-0.626064,0.00953667,-0.246987,0.0448425,
brick,0.224275,0.00110271,0.172624,0.500804,-0.754589,0.00222258,-0.311287,0.0527943,
brick,0.225219,0.00124523,0.177364,0.508566,-0.7486,0.0027452,-0.310507,0.0485107,
brick,0.224516,0.00113889,0.175711,0.502641,-0.752534,0.00226647,-0.311393,0.0528215,
brick,0.213544,0.00215769,0.264762,0.652418,-0.629027,0.00943736,-0.246627,0.0453568,
brick,0.218195,0.00110803,0.171336,0.497846,-0.759813,0.00221866,-0.308948,0.0491359,
brick,0.21685,0.002144,0.259115,0.643673,-0.636517,0.00903131,-0.254074,0.041556,
brick,0.215398,0.00223572,0.267789,0.650493,-0.62818,0.00960847,-0.249247,0.0438237,
brick,0.221022,0.00083589,0.168662,0.486989,-0.763387,0.00160344,-0.316166,0.0531097,
brick,0.212284,0.0022324,0.269556,0.655653,-0.624729,0.00974205,-0.245312,0.0427779,
brick,0.220776,0.000867404,0.170521,0.491284,-0.762197,0.00179518,-0.311887,0.0509805,
brick,0.214406,0.00231121,0.269205,0.660014,-0.621173,0.0102394,-0.241419,0.0411191,
butterfly,-0.335113,0.119769,0.175639,0.371632,-0.785888,-0.176069,-0.235949,0.0101629,
butterfly,-0.3181,0.183907,0.426439,0.433107,-0.652616,-0.252276,-0.0770748,0.00817549,
butterfly,-0.583568,0.19352,0.173623,0.315065,-0.634304,-0.124477,-0.272646,0.0203891,
butterfly,-0.342264,0.197738,0.445405,0.421406,-0.632218,-0.237086,-0.108664,0.00829708,
butterfly,0.0933994,0.00115193,0.192298,0.574029,-0.779383,0.013938,0.13087,0.00539647,
butterfly,-0.361052,0.243258,0.594933,0.454496,-0.418811,-0.272191,-0.0183595,0.0112513,
butterfly,0.049785,0.00575281,0.205567,0.398917,0.868783,0.0512019,0.196678,0.00265865,
butterfly,0.162041,0.000810057,0.169956,0.514841,-0.783197,0.00148712,-0.257388,0.0121211,
butterfly,-0.358645,0.183701,0.375005,0.380866,-0.692258,-0.197006,-0.183887,0.00962893,
butterfly,0.1727,0.00573083,0.289832,0.827065,-0.448276,0.0225621,-0.0237812,0.00872995,
butterfly,-0.025959,0.221039,0.973024,0.0173152,-0.0519223,-0.0187636,-0.0181765,0.00378292,
butterfly,-0.260367,0.174787,0.454605,0.426313,-0.66035,-0.277196,0.0174809,0.00666545,
butterfly,0.0275413,0.00257619,0.113021,0.293015,0.813645,0.022928,0.487911,0.00113045,
butterfly,-0.360835,0.389329,0.775626,0.123485,-0.285186,-0.0643097,-0.123405,0.0260942,
butterfly,-0.104286,0.130223,0.968297,0.147585,-0.00299297,0.0673333,0.0901264,0.0110146,
camel,-0.115212,0.102473,0.839675,0.114494,-0.453146,0.0472761,-0.22441,0.011269,
camel,0.150296,0.00157117,0.245637,0.682723,-0.663007,0.00707441,-0.106258,0.00636967,
camel,0.113052,2.44903e-05,0.150365,0.536565,-0.81868,-0.00312369,-0.0802857,0.00381346,
camel,-0.109593,0.0975835,0.823628,0.1194,-0.476311,0.050197,-0.237556,0.00479018,
camel,0.123703,2.02394e-05,0.144261,0.436747,-0.84252,-0.000383239,-0.251442,0.00863033,
camel,-0.154692,0.119484,0.850188,0.109114,-0.425912,0.0397872,-0.209811,0.00797081,
camel,-0.153132,0.115064,0.839974,0.111586,-0.441705,0.0432242,-0.219429,0.0134936,
camel,-0.156547,0.127928,0.901285,0.0976409,-0.33709,0.030974,-0.1504,0.00837964,
camel,-0.11561,0.111533,0.910264,0.097839,-0.339095,0.0353161,-0.140594,0.00654878,
camel,0.139873,0.00215235,0.3153,0.845605,-0.370192,0.0148842,0.169129,0.0100671,
camel,-0.602562,0.0102449,0.787765,0.0317415,-0.109577,-0.00200594,-0.0544198,0.0161226,
camel,-0.771762,0.000288374,0.413831,0.17461,-0.393435,-0.000169401,-0.218191,0.0154752,
camel,-0.0956809,0.0927205,0.820722,0.121058,-0.482962,0.0524739,-0.240776,0.00550761,
camel,0.184138,0.00301597,0.249641,0.676129,-0.639832,0.0113212,-0.1922,0.012578,
camel,0.14744,0.00183133,0.246157,0.69675,-0.653619,0.00810311,-0.0696325,0.00855569,
car,0.233989,0.00275066,0.233003,0.604426,-0.668382,0.00848278,-0.275855,0.0521297,
car,0.23814,0.00253527,0.227564,0.594349,-0.674888,0.00772421,-0.282588,0.053453,
car,0.238946,0.0025725,0.227647,0.592889,-0.675538,0.00774968,-0.283334,0.0535588,
car,0.236633,0.00263553,0.232153,0.598934,-0.671429,0.00810581,-0.278613,0.0535967,
car,0.234351,0.00274198,0.233448,0.602063,-0.670119,0.00836194,-0.27643,0.0505128,
car,0.235962,0.00272632,0.232171,0.602535,-0.669011,0.00836289,-0.277342,0.0529043,
car,0.233345,0.00283425,0.233102,0.60786,-0.666017,0.0087256,-0.274588,0.0515674,
car,0.231422,0.00290892,0.23725,0.610512,-0.663115,0.00897553,-0.273811,0.0514623,
car,0.231353,0.00283519,0.236899,0.610395,-0.663262,0.00887808,-0.27388,0.0525209,
car,0.229256,0.00287163,0.237753,0.613338,-0.661926,0.00911257,-0.271982,0.0502013,
car,0.22512,0.00312559,0.243681,0.629392,-0.650027,0.0102663,-0.26256,0.0471028,
car,0.224217,0.00322455,0.244604,0.631216,-0.648707,0.0104896,-0.261273,0.0475078,
car,0.224006,0.003227,0.244932,0.63122,-0.648949,0.0104229,-0.260971,0.0450672,
car,0.222945,0.00332024,0.245547,0.636025,-0.645346,0.0108624,-0.259059,0.0419748,
car,0.223924,0.00329264,0.245679,0.631108,-0.649058,0.0105412,-0.260909,0.0416109,
carriage,0.238352,0.00162067,0.195752,0.53594,-0.724596,0.00412625,-0.303497,0.0216506,
carriage,0.240061,0.00168353,0.19695,0.540368,-0.720473,0.00434038,-0.303523,0.0188318,
carriage,0.240378,0.00161059,0.198751,0.538652,-0.721819,0.00422275,-0.301828,0.0206671,
carriage,0.24031,0.00166239,0.201628,0.53972,-0.72021,0.00435453,-0.301934,0.0202854,
carriage,0.240358,0.00164576,0.201452,0.538809,-0.720743,0.00423501,-0.302463,0.0188295,
carriage,0.240877,0.00171568,0.200306,0.543747,-0.717732,0.00450572,-0.301055,0.0199741,
carriage,0.239795,0.00171587,0.199751,0.540561,-0.719366,0.00429948,-0.30405,0.0209201,
carriage,0.239828,0.00167695,0.200182,0.538439,-0.720581,0.0042935,-0.304667,0.0203189,
carriage,0.242469,0.00172492,0.202726,0.543925,-0.715995,0.00454845,-0.302052,0.018698,
carriage,0.240652,0.00168211,0.200915,0.541803,-0.718941,0.00451229,-0.301492,0.0192846,
carriage,0.243012,0.00171276,0.202684,0.544538,-0.715443,0.00453485,-0.301933,0.01724,
carriage,0.240546,0.00172307,0.203713,0.541941,-0.717813,0.00445786,-0.30206,0.0205011,
carriage,0.239787,0.0017011,0.199628,0.540603,-0.719356,0.00429916,-0.304118,0.0204316,
carriage,0.242567,0.00175334,0.202103,0.54598,-0.714757,0.00465036,-0.301533,0.0199342,
carriage,0.241282,0.0017233,0.202995,0.544475,-0.716058,0.00454067,-0.301557,0.0205907,
cattle,-0.295317,0.158722,0.357625,0.405301,-0.727658,-0.232062,-0.109695,0.00766875,
cattle,-0.016571,0.0247617,0.131111,0.100593,0.930346,-0.133922,0.297196,0.000272026,
cattle,-0.284727,0.1854,0.483603,0.484787,-0.554918,-0.316153,0.0879413,0.00688121,
cattle,-0.110749,0.113857,0.429256,0.344853,0.25539,-0.329039,0.705757,0.0018632,
cattle,-0.299656,0.1852,0.465411,0.48706,-0.569926,-0.307761,0.0500712,0.0056834,
cattle,-0.0617777,0.0795452,0.690818,0.148938,0.470358,-0.129194,0.502508,0.00121939,
cattle,-0.367625,0.179931,0.346541,0.366156,-0.708052,-0.184572,-0.206942,0.00926961,
cattle,-0.0368286,0.0532897,0.513687,0.11794,0.616407,-0.116908,0.569556,0.00051819,
cattle,-0.37655,0.186699,0.352415,0.35434,-0.703642,-0.177693,-0.216445,0.00802893,
cattle,-0.00320987,0.00958235,0.0810487,0.036109,0.961472,-0.0739789,0.249245,3.81021e-05,
cattle,-0.0833484,0.0685389,0.208483,0.290038,0.811586,-0.270043,0.359403,0.00160202,
cattle,-0.283072,0.172472,0.437563,0.482377,-0.605553,-0.307945,0.0663438,0.00698913,
cattle,-0.0244584,0.0378,0.374597,0.0958164,0.736767,-0.105032,0.542782,0.000490922,
cattle,-0.444378,0.17613,0.31286,0.479738,-0.600006,-0.229736,-0.174652,0.0136826,
cattle,0.00291555,0.000271377,0.0504009,0.0835458,0.962922,0.0114863,0.251237,0.00012629,
cellular_phone,-0.109108,0.115644,0.772795,0.198073,0.450508,-0.14783,0.336784,0.00645668,
cellular_phone,0.00175256,0.000928669,0.0389247,0.0462081,0.997011,0.0262204,0.0403412,9.62313e-05,
cellular_phone,0.00780478,0.00266486,0.0939066,0.119415,0.985955,0.0445252,0.0525647,0.000510505,
cellular_phone,0.00646922,0.00242656,0.0782359,0.102111,0.989694,0.0411952,0.0470386,0.000432752,
cellular_phone,0.00518991,0.00206502,0.0712635,0.0901466,0.991653,0.0385751,0.043592,0.000336321,
cellular_phone,0.00413953,0.00162966,0.0615739,0.0795344,0.993125,0.0340173,0.0490706,0.000291895,
cellular_phone,0.00142432,0.00062378,0.0354037,0.0444618,0.996923,0.0215524,0.0494797,9.16512e-05,
cellular_phone,0.0054889,0.00236785,0.0719745,0.09049,0.991866,0.0416738,0.0325575,0.000338916,
cellular_phone,0.00207994,0.0010221,0.0425805,0.0526899,0.996429,0.0279361,0.0418753,0.000120447,
cellular_phone,0.00247237,0.00122753,0.0448593,0.0563368,0.995734,0.029863,0.049272,0.000141911,
cellular_phone,0.00337863,0.00154468,0.0542555,0.0683548,0.994743,0.0333372,0.0417706,0.000207742,
cellular_phone,0.00248024,0.00102007,0.0471184,0.060028,0.99462,0.027021,0.0645754,0.000181338,
cellular_phone,0.00451268,0.00165025,0.0662481,0.0856294,0.991924,0.0342922,0.0562706,0.000330382,
cellular_phone,0.00483043,0.00173911,0.0699636,0.0900218,0.99163,0.03545,0.0488685,0.000362073,
cellular_phone,0.00823075,0.0027672,0.0930498,0.120679,0.986245,0.0440786,0.045609,0.00064804,
chicken,-0.603165,0.00146711,0.656184,0.150164,-0.37274,-0.000766208,-0.209006,0.0210859,
chicken,0.0157188,0.000389868,0.107489,0.240102,0.797019,0.00995579,0.543334,0.000710053,
chicken,-0.765839,0.0010022,0.489285,0.150349,-0.341959,-0.000209725,-0.18466,0.0211968,
chicken,0.0969515,0.000203798,0.276626,0.747431,-0.425404,0.0060985,0.417604,0.00521949,
chicken,-0.408856,0.406616,0.754957,0.122762,-0.256211,-0.0608777,-0.112301,0.0225276,
chicken,0.146853,0.00200669,0.274146,0.274351,-0.785842,-0.00991426,-0.458418,0.0145957,
chicken,0.422413,7.20114e-05,0.318407,0.318676,-0.682017,0.000147841,-0.38932,0.04373,
chicken,0.996117,0.00118596,0.000332453,0.000243463,-1.49273e-05,4.7751e-06,-7.48826e-06,0.0880282,
chicken,0.995777,0.011901,0.000857192,0.00104024,-3.5406e-06,6.50358e-05,-1.9199e-06,0.0910181,
chicken,0.253709,0.0012725,0.270374,0.7358,-0.565703,-0.0256371,0.00322803,0.0209366,
chicken,0.0695734,0.000113615,0.132857,0.415765,-0.894637,0.00199192,-0.0652375,0.00351202,
chicken,0.107573,0.00141398,0.301936,0.816866,-0.0504114,0.0136775,0.476686,0.00569504,
chicken,0.0647132,7.47206e-08,0.220952,0.598659,-0.517207,0.000189036,0.566643,0.00349473,
chicken,0.0351141,0.000236514,0.1294,0.332431,-0.895092,0.00579699,0.265118,0.00137908,
chicken,-0.0002064,0.000297527,0.00118204,0.000516445,-0.000527433,-0.000503018,0.000647435,0.999999,
children,0.265541,0.00784029,0.357835,0.753378,-0.42393,0.0283767,-0.225598,0.048858,
children,0.265205,0.00783913,0.358065,0.753837,-0.423297,0.0284146,-0.225327,0.0486119,
children,0.265132,0.00784904,0.358132,0.753995,-0.422995,0.0284418,-0.225209,0.0492199,
children,0.26506,0.00785385,0.358189,0.754127,-0.42284,0.028478,-0.225134,0.0488251,
children,0.265128,0.00785683,0.358141,0.754022,-0.422933,0.0284711,-0.225167,0.0494834,
children,0.265013,0.00785267,0.358207,0.754126,-0.422815,0.0284761,-0.225114,0.0492777,
children,0.264902,0.00784865,0.358275,0.754288,-0.422601,0.028482,-0.225014,0.0491977,
children,0.264468,0.00784373,0.358524,0.754768,-0.421906,0.0285268,-0.224714,0.04966,
children,0.26469,0.00784071,0.358391,0.754494,-0.422352,0.0284978,-0.224902,0.048972,
children,0.265011,0.00784131,0.358218,0.754135,-0.422888,0.0284476,-0.225153,0.048267,
children,0.265876,0.00783705,0.357698,0.753141,-0.424426,0.0283268,-0.225859,0.0461191,
children,0.266097,0.00784233,0.357587,0.752862,-0.424859,0.0282982,-0.226027,0.045459,
children,0.267165,0.00781518,0.356177,0.753781,-0.423282,0.0283696,-0.22654,0.0471303,
children,0.266586,0.00781647,0.356543,0.754479,-0.422317,0.0284501,-0.226092,0.0472365,
children,0.266467,0.00783391,0.357238,0.752191,-0.425592,0.0282621,-0.226349,0.0486022,
chopper,0.222667,0.0033365,0.236525,0.628276,-0.656452,0.0104236,-0.261308,0.0203273,
chopper,0.225168,0.00307249,0.244541,0.626624,-0.652903,0.00997367,-0.263868,0.0286947,
chopper,0.225746,0.00305191,0.241276,0.623387,-0.65716,0.00986805,-0.263672,0.0269207,
chopper,0.226909,0.00296222,0.239732,0.616631,-0.661,0.00935707,-0.270186,0.0280933,
chopper,0.226626,0.00295753,0.239882,0.616897,-0.660931,0.00937968,-0.269932,0.0273095,
chopper,0.228043,0.00297075,0.235635,0.618023,-0.661151,0.00941973,-0.269483,0.0261088,
chopper,0.228598,0.00300593,0.239935,0.61898,-0.659556,0.00954027,-0.266909,0.0261341,
chopper,0.227067,0.00302004,0.240178,0.616197,-0.661202,0.00941345,-0.270332,0.0262907,
chopper,0.227165,0.00304377,0.236602,0.61918,-0.660471,0.00961157,-0.268392,0.0259329,
chopper,0.229645,0.00294027,0.239692,0.614957,-0.662314,0.00925727,-0.268424,0.0288684,
chopper,0.227116,0.00312847,0.237798,0.615653,-0.663201,0.00945714,-0.268988,0.0234986,
chopper,0.225633,0.00323478,0.235254,0.62072,-0.661391,0.0099347,-0.265331,0.0224496,
chopper,0.226744,0.0032121,0.237188,0.622144,-0.658161,0.00996124,-0.267265,0.0234351,
chopper,0.225989,0.00321682,0.238168,0.620326,-0.659896,0.00983454,-0.267069,0.0224796,
chopper,0.224006,0.00325539,0.23656,0.620614,-0.662052,0.00983205,-0.264041,0.0236936,
classic,-0.0878748,0.10401,0.945473,0.126875,0.0394965,-0.0253192,0.263107,0.00423454,
classic,0.000353002,0.000291758,0.0146115,0.0169772,0.999368,0.0148726,0.0232512,1.10892e-05,
classic,0.000351866,0.000289344,0.0146045,0.0169783,0.999369,0.0147921,0.0232564,1.10704e-05,
classic,-0.000532541,0.00208141,0.0239535,0.0126676,0.975753,-0.0359086,0.21419,9.1729e-06,
classic,-0.000527566,0.00206367,0.0237747,0.0126048,0.975817,-0.0357841,0.213946,9.07657e-06,
classic,0.0474176,0.00626351,0.230843,0.382503,0.88249,0.0586857,0.125936,0.00473514,
classic,0.0472924,0.0062186,0.230754,0.382334,0.882609,0.058509,0.125912,0.00473336,
classic,-0.0337442,0.0369485,0.167074,0.160426,0.949463,-0.176312,0.1062,0.00107763,
classic,-0.0338066,0.0370181,0.167211,0.160608,0.949348,-0.17649,0.106404,0.00108009,
classic,0.00736886,0.00190683,0.0794409,0.112786,0.985635,0.0323484,0.0915778,0.00062657,
classic,-0.207515,0.109015,0.689009,0.174053,-0.595473,0.0334272,-0.284681,0.0572411,
classic,-0.207408,0.10901,0.688961,0.174051,-0.595546,0.03343,-0.284729,0.0572256,
classic,-0.201138,0.110358,0.700334,0.164435,-0.58739,0.035079,-0.283915,0.0547091,
classic,-0.200066,0.109823,0.698884,0.164764,-0.589067,0.0352513,-0.284802,0.0545096,
classic,-0.0879699,0.103983,0.946649,0.12655,0.0356787,-0.0244821,0.259614,0.00424757,
Comma,0.0174823,0.000812641,0.108269,0.24226,-0.929949,0.0185826,0.253237,0.00173367,
Comma,0.0259658,0.00113781,0.11966,0.257409,-0.957645,0.0194277,-0.0357427,0.00283241,
Comma,0.0235161,0.00114574,0.124472,0.266119,-0.95,0.0188407,0.101358,0.00232492,
Comma,0.0143064,0.000475359,0.102508,0.240853,-0.67968,0.0103372,0.684984,0.00145122,
Comma,0.0247383,0.000990218,0.114235,0.255164,-0.959544,0.0189007,-0.0117997,0.0026247,
Comma,-0.0876969,0.100608,0.798791,0.12584,-0.540394,-0.0715054,-0.176393,0.00562881,
Comma,0.0226752,0.000886134,0.122126,0.273804,-0.925812,0.0159941,0.228501,0.00231788,
Comma,0.0216511,0.000887681,0.118491,0.265357,-0.932251,0.0167973,0.21377,0.00188782,
